,Trial,Frame,Rater,Label
174,P01T04,199,Rater3_Algorithm,True
175,P01T04,200,Algorithm,Chest
176,P01T04,200,Rater1,Chest
177,P01T04,200,Rater2,Chest
178,P01T04,200,Rater3,Chest
179,P01T04,200,Rater1_Algorithm,True
180,P01T04,200,Rater2_Algorithm,True
181,P01T04,200,Rater3_Algorithm,True
182,P01T04,201,Algorithm,Chest
183,P01T04,201,Rater1,Chest
184,P01T04,201,Rater2,Chest
185,P01T04,201,Rater3,Chest
186,P01T04,201,Rater1_Algorithm,True
187,P01T04,201,Rater2_Algorithm,True
188,P01T04,201,Rater3_Algorithm,True
189,P01T04,202,Algorithm,Chest
190,P01T04,202,Rater1,Chest
191,P01T04,202,Rater2,Chest
192,P01T04,202,Rater3,Chest
193,P01T04,202,Rater1_Algorithm,True
194,P01T04,202,Rater2_Algorithm,True
195,P01T04,202,Rater3_Algorithm,True
196,P01T04,203,Algorithm,Chest
197,P01T04,203,Rater1,Chest
198,P01T04,203,Rater2,Chest
199,P01T04,203,Rater3,Chest
200,P01T04,203,Rater1_Algorithm,True
201,P01T04,203,Rater2_Algorithm,True
202,P01T04,203,Rater3_Algorithm,True
203,P01T04,204,Algorithm,Chest
204,P01T04,204,Rater1,Chest
205,P01T04,204,Rater2,Chest
206,P01T04,204,Rater3,Chest
207,P01T04,204,Rater1_Algorithm,True
208,P01T04,204,Rater2_Algorithm,True
209,P01T04,204,Rater3_Algorithm,True
210,P01T04,205,Algorithm,Chest
211,P01T04,205,Rater1,Chest
212,P01T04,205,Rater2,Chest
213,P01T04,205,Rater3,Chest
214,P01T04,205,Rater1_Algorithm,True
215,P01T04,205,Rater2_Algorithm,True
216,P01T04,205,Rater3_Algorithm,True
217,P01T04,206,Algorithm,Chest
218,P01T04,206,Rater1,Chest
219,P01T04,206,Rater2,Chest
220,P01T04,206,Rater3,Chest
221,P01T04,206,Rater1_Algorithm,True
222,P01T04,206,Rater2_Algorithm,True
223,P01T04,206,Rater3_Algorithm,True
224,P01T04,207,Algorithm,Chest
225,P01T04,207,Rater1,Chest
226,P01T04,207,Rater2,Chest
227,P01T04,207,Rater3,Chest
228,P01T04,207,Rater1_Algorithm,True
229,P01T04,207,Rater2_Algorithm,True
230,P01T04,207,Rater3_Algorithm,True
231,P01T04,208,Algorithm,Chest
232,P01T04,208,Rater1,Chest
233,P01T04,208,Rater2,Chest
234,P01T04,208,Rater3,Chest
235,P01T04,208,Rater1_Algorithm,True
236,P01T04,208,Rater2_Algorithm,True
237,P01T04,208,Rater3_Algorithm,True
238,P01T04,209,Algorithm,Chest
239,P01T04,209,Rater1,Chest
240,P01T04,209,Rater2,Chest
241,P01T04,209,Rater3,Chest
242,P01T04,209,Rater1_Algorithm,True
243,P01T04,209,Rater2_Algorithm,True
244,P01T04,209,Rater3_Algorithm,True
245,P01T04,210,Algorithm,Chest
246,P01T04,210,Rater1,Chest
247,P01T04,210,Rater2,Chest
248,P01T04,210,Rater3,Chest
249,P01T04,210,Rater1_Algorithm,True
250,P01T04,210,Rater2_Algorithm,True
251,P01T04,210,Rater3_Algorithm,True
252,P01T04,211,Algorithm,Chest
253,P01T04,211,Rater1,Chest
254,P01T04,211,Rater2,Chest
255,P01T04,211,Rater3,Chest
256,P01T04,211,Rater1_Algorithm,True
257,P01T04,211,Rater2_Algorithm,True
258,P01T04,211,Rater3_Algorithm,True
259,P01T04,212,Algorithm,Chest
260,P01T04,212,Rater1,Chest
261,P01T04,212,Rater2,Chest
262,P01T04,212,Rater3,Chest
263,P01T04,212,Rater1_Algorithm,True
264,P01T04,212,Rater2_Algorithm,True
265,P01T04,212,Rater3_Algorithm,True
266,P01T04,213,Algorithm,Chest
267,P01T04,213,Rater1,Chest
268,P01T04,213,Rater2,Chest
269,P01T04,213,Rater3,Chest
270,P01T04,213,Rater1_Algorithm,True
271,P01T04,213,Rater2_Algorithm,True
272,P01T04,213,Rater3_Algorithm,True
273,P01T04,214,Algorithm,Chest
274,P01T04,214,Rater1,Chest
275,P01T04,214,Rater2,Chest
276,P01T04,214,Rater3,Chest
277,P01T04,214,Rater1_Algorithm,True
278,P01T04,214,Rater2_Algorithm,True
279,P01T04,214,Rater3_Algorithm,True
280,P01T04,215,Algorithm,Chest
281,P01T04,215,Rater1,Chest
282,P01T04,215,Rater2,Chest
283,P01T04,215,Rater3,Chest
284,P01T04,215,Rater1_Algorithm,True
285,P01T04,215,Rater2_Algorithm,True
286,P01T04,215,Rater3_Algorithm,True
287,P01T04,216,Algorithm,Chest
288,P01T04,216,Rater1,Chest
289,P01T04,216,Rater2,Chest
290,P01T04,216,Rater3,Chest
291,P01T04,216,Rater1_Algorithm,True
292,P01T04,216,Rater2_Algorithm,True
293,P01T04,216,Rater3_Algorithm,True
294,P01T04,217,Algorithm,Chest
295,P01T04,217,Rater1,Chest
296,P01T04,217,Rater2,Other
297,P01T04,217,Rater3,Other
298,P01T04,217,Rater1_Algorithm,True
299,P01T04,217,Rater2_Algorithm,False
300,P01T04,217,Rater3_Algorithm,False
301,P01T04,218,Algorithm,Chest
302,P01T04,218,Rater1,Chest
303,P01T04,218,Rater2,Chest
304,P01T04,218,Rater3,Chest
305,P01T04,218,Rater1_Algorithm,True
306,P01T04,218,Rater2_Algorithm,True
307,P01T04,218,Rater3_Algorithm,True
308,P01T04,219,Algorithm,Chest
309,P01T04,219,Rater1,Chest
310,P01T04,219,Rater2,Chest
311,P01T04,219,Rater3,Chest
312,P01T04,219,Rater1_Algorithm,True
313,P01T04,219,Rater2_Algorithm,True
314,P01T04,219,Rater3_Algorithm,True
315,P01T04,220,Algorithm,Chest
316,P01T04,220,Rater1,Chest
317,P01T04,220,Rater2,Chest
318,P01T04,220,Rater3,Chest
319,P01T04,220,Rater1_Algorithm,True
320,P01T04,220,Rater2_Algorithm,True
321,P01T04,220,Rater3_Algorithm,True
322,P01T04,221,Algorithm,Chest
323,P01T04,221,Rater1,Chest
324,P01T04,221,Rater2,Chest
325,P01T04,221,Rater3,Chest
326,P01T04,221,Rater1_Algorithm,True
327,P01T04,221,Rater2_Algorithm,True
328,P01T04,221,Rater3_Algorithm,True
329,P01T04,222,Algorithm,Chest
330,P01T04,222,Rater1,Chest
331,P01T04,222,Rater2,Chest
332,P01T04,222,Rater3,Chest
333,P01T04,222,Rater1_Algorithm,True
334,P01T04,222,Rater2_Algorithm,True
335,P01T04,222,Rater3_Algorithm,True
336,P01T04,223,Algorithm,Chest
337,P01T04,223,Rater1,Chest
338,P01T04,223,Rater2,Chest
339,P01T04,223,Rater3,Chest
340,P01T04,223,Rater1_Algorithm,True
341,P01T04,223,Rater2_Algorithm,True
342,P01T04,223,Rater3_Algorithm,True
343,P01T04,224,Algorithm,Chest
344,P01T04,224,Rater1,Chest
345,P01T04,224,Rater2,Chest
346,P01T04,224,Rater3,Chest
347,P01T04,224,Rater1_Algorithm,True
348,P01T04,224,Rater2_Algorithm,True
349,P01T04,224,Rater3_Algorithm,True
350,P01T04,225,Algorithm,Chest
351,P01T04,225,Rater1,Chest
352,P01T04,225,Rater2,Chest
353,P01T04,225,Rater3,Chest
354,P01T04,225,Rater1_Algorithm,True
355,P01T04,225,Rater2_Algorithm,True
356,P01T04,225,Rater3_Algorithm,True
357,P01T04,226,Algorithm,Chest
358,P01T04,226,Rater1,Chest
359,P01T04,226,Rater2,Chest
360,P01T04,226,Rater3,Chest
361,P01T04,226,Rater1_Algorithm,True
362,P01T04,226,Rater2_Algorithm,True
363,P01T04,226,Rater3_Algorithm,True
364,P01T04,227,Algorithm,Chest
365,P01T04,227,Rater1,Chest
366,P01T04,227,Rater2,Chest
367,P01T04,227,Rater3,Chest
368,P01T04,227,Rater1_Algorithm,True
369,P01T04,227,Rater2_Algorithm,True
370,P01T04,227,Rater3_Algorithm,True
371,P01T04,228,Algorithm,Chest
372,P01T04,228,Rater1,Chest
373,P01T04,228,Rater2,Chest
374,P01T04,228,Rater3,Chest
375,P01T04,228,Rater1_Algorithm,True
376,P01T04,228,Rater2_Algorithm,True
377,P01T04,228,Rater3_Algorithm,True
378,P01T04,229,Algorithm,Chest
379,P01T04,229,Rater1,Chest
380,P01T04,229,Rater2,Chest
381,P01T04,229,Rater3,Chest
382,P01T04,229,Rater1_Algorithm,True
383,P01T04,229,Rater2_Algorithm,True
384,P01T04,229,Rater3_Algorithm,True
385,P01T04,230,Algorithm,Chest
386,P01T04,230,Rater1,Chest
387,P01T04,230,Rater2,Chest
388,P01T04,230,Rater3,Chest
389,P01T04,230,Rater1_Algorithm,True
390,P01T04,230,Rater2_Algorithm,True
391,P01T04,230,Rater3_Algorithm,True
392,P01T04,231,Algorithm,Chest
393,P01T04,231,Rater1,Chest
394,P01T04,231,Rater2,Chest
395,P01T04,231,Rater3,Chest
396,P01T04,231,Rater1_Algorithm,True
397,P01T04,231,Rater2_Algorithm,True
398,P01T04,231,Rater3_Algorithm,True
399,P01T04,232,Algorithm,Chest
400,P01T04,232,Rater1,Chest
401,P01T04,232,Rater2,Chest
402,P01T04,232,Rater3,Chest
403,P01T04,232,Rater1_Algorithm,True
404,P01T04,232,Rater2_Algorithm,True
405,P01T04,232,Rater3_Algorithm,True
406,P01T04,233,Algorithm,Chest
407,P01T04,233,Rater1,Chest
408,P01T04,233,Rater2,Chest
409,P01T04,233,Rater3,Chest
410,P01T04,233,Rater1_Algorithm,True
411,P01T04,233,Rater2_Algorithm,True
412,P01T04,233,Rater3_Algorithm,True
413,P01T04,234,Algorithm,Chest
414,P01T04,234,Rater1,Chest
415,P01T04,234,Rater2,Chest
416,P01T04,234,Rater3,Chest
417,P01T04,234,Rater1_Algorithm,True
418,P01T04,234,Rater2_Algorithm,True
419,P01T04,234,Rater3_Algorithm,True
420,P01T04,235,Algorithm,Chest
421,P01T04,235,Rater1,Chest
422,P01T04,235,Rater2,Chest
423,P01T04,235,Rater3,Chest
424,P01T04,235,Rater1_Algorithm,True
425,P01T04,235,Rater2_Algorithm,True
426,P01T04,235,Rater3_Algorithm,True
427,P01T04,236,Algorithm,Chest
428,P01T04,236,Rater1,Chest
429,P01T04,236,Rater2,Chest
430,P01T04,236,Rater3,Chest
431,P01T04,236,Rater1_Algorithm,True
432,P01T04,236,Rater2_Algorithm,True
433,P01T04,236,Rater3_Algorithm,True
434,P01T04,237,Algorithm,Chest
435,P01T04,237,Rater1,Chest
436,P01T04,237,Rater2,Chest
437,P01T04,237,Rater3,Chest
438,P01T04,237,Rater1_Algorithm,True
439,P01T04,237,Rater2_Algorithm,True
440,P01T04,237,Rater3_Algorithm,True
441,P01T04,238,Algorithm,Chest
442,P01T04,238,Rater1,Chest
443,P01T04,238,Rater2,Chest
444,P01T04,238,Rater3,Chest
445,P01T04,238,Rater1_Algorithm,True
446,P01T04,238,Rater2_Algorithm,True
447,P01T04,238,Rater3_Algorithm,True
448,P01T04,239,Algorithm,Other
449,P01T04,239,Rater1,Chest
450,P01T04,239,Rater2,Chest
451,P01T04,239,Rater3,Chest
452,P01T04,239,Rater1_Algorithm,False
453,P01T04,239,Rater2_Algorithm,False
454,P01T04,239,Rater3_Algorithm,False
455,P01T04,240,Algorithm,Other
456,P01T04,240,Rater1,Chest
457,P01T04,240,Rater2,Chest
458,P01T04,240,Rater3,Chest
459,P01T04,240,Rater1_Algorithm,False
460,P01T04,240,Rater2_Algorithm,False
461,P01T04,240,Rater3_Algorithm,False
462,P01T16,147,Algorithm,Head
463,P01T16,147,Rater1,Chest
464,P01T16,147,Rater2,Chest
465,P01T16,147,Rater3,Head
466,P01T16,147,Rater1_Algorithm,False
467,P01T16,147,Rater2_Algorithm,False
468,P01T16,147,Rater3_Algorithm,True
469,P01T16,148,Algorithm,Head
470,P01T16,148,Rater1,Chest
471,P01T16,148,Rater2,Chest
472,P01T16,148,Rater3,Head
473,P01T16,148,Rater1_Algorithm,False
474,P01T16,148,Rater2_Algorithm,False
475,P01T16,148,Rater3_Algorithm,True
476,P01T16,149,Algorithm,Head
477,P01T16,149,Rater1,Chest
478,P01T16,149,Rater2,Chest
479,P01T16,149,Rater3,Head
480,P01T16,149,Rater1_Algorithm,False
481,P01T16,149,Rater2_Algorithm,False
482,P01T16,149,Rater3_Algorithm,True
483,P01T16,150,Algorithm,Head
484,P01T16,150,Rater1,Other
485,P01T16,150,Rater2,Chest
486,P01T16,150,Rater3,Head
487,P01T16,150,Rater1_Algorithm,False
488,P01T16,150,Rater2_Algorithm,False
489,P01T16,150,Rater3_Algorithm,True
490,P01T16,151,Algorithm,Head
491,P01T16,151,Rater1,Other
492,P01T16,151,Rater2,Other
493,P01T16,151,Rater3,Other
494,P01T16,151,Rater1_Algorithm,False
495,P01T16,151,Rater2_Algorithm,False
496,P01T16,151,Rater3_Algorithm,False
497,P01T16,152,Algorithm,Head
498,P01T16,152,Rater1,Other
499,P01T16,152,Rater2,Other
500,P01T16,152,Rater3,Other
501,P01T16,152,Rater1_Algorithm,False
502,P01T16,152,Rater2_Algorithm,False
503,P01T16,152,Rater3_Algorithm,False
504,P01T16,153,Algorithm,Head
505,P01T16,153,Rater1,Other
506,P01T16,153,Rater2,Other
507,P01T16,153,Rater3,Other
508,P01T16,153,Rater1_Algorithm,False
509,P01T16,153,Rater2_Algorithm,False
510,P01T16,153,Rater3_Algorithm,False
511,P01T16,154,Algorithm,Head
512,P01T16,154,Rater1,Other
513,P01T16,154,Rater2,Other
514,P01T16,154,Rater3,Other
515,P01T16,154,Rater1_Algorithm,False
516,P01T16,154,Rater2_Algorithm,False
517,P01T16,154,Rater3_Algorithm,False
518,P01T16,155,Algorithm,Head
519,P01T16,155,Rater1,Other
520,P01T16,155,Rater2,Other
521,P01T16,155,Rater3,Other
522,P01T16,155,Rater1_Algorithm,False
523,P01T16,155,Rater2_Algorithm,False
524,P01T16,155,Rater3_Algorithm,False
525,P01T16,156,Algorithm,Head
526,P01T16,156,Rater1,Other
527,P01T16,156,Rater2,Other
528,P01T16,156,Rater3,Other
529,P01T16,156,Rater1_Algorithm,False
530,P01T16,156,Rater2_Algorithm,False
531,P01T16,156,Rater3_Algorithm,False
532,P01T16,157,Algorithm,Head
533,P01T16,157,Rater1,Other
534,P01T16,157,Rater2,Other
535,P01T16,157,Rater3,Other
536,P01T16,157,Rater1_Algorithm,False
537,P01T16,157,Rater2_Algorithm,False
538,P01T16,157,Rater3_Algorithm,False
539,P01T16,158,Algorithm,Head
540,P01T16,158,Rater1,Chest
541,P01T16,158,Rater2,Chest
542,P01T16,158,Rater3,Chest
543,P01T16,158,Rater1_Algorithm,False
544,P01T16,158,Rater2_Algorithm,False
545,P01T16,158,Rater3_Algorithm,False
546,P01T16,159,Algorithm,Head
547,P01T16,159,Rater1,Chest
548,P01T16,159,Rater2,Chest
549,P01T16,159,Rater3,Chest
550,P01T16,159,Rater1_Algorithm,False
551,P01T16,159,Rater2_Algorithm,False
552,P01T16,159,Rater3_Algorithm,False
553,P01T16,160,Algorithm,Head
554,P01T16,160,Rater1,Chest
555,P01T16,160,Rater2,Chest
556,P01T16,160,Rater3,Chest
557,P01T16,160,Rater1_Algorithm,False
558,P01T16,160,Rater2_Algorithm,False
559,P01T16,160,Rater3_Algorithm,False
560,P01T16,161,Algorithm,Head
561,P01T16,161,Rater1,Chest
562,P01T16,161,Rater2,Chest
563,P01T16,161,Rater3,Chest
564,P01T16,161,Rater1_Algorithm,False
565,P01T16,161,Rater2_Algorithm,False
566,P01T16,161,Rater3_Algorithm,False
567,P01T16,162,Algorithm,Chest
568,P01T16,162,Rater1,Chest
569,P01T16,162,Rater2,Chest
570,P01T16,162,Rater3,Chest
571,P01T16,162,Rater1_Algorithm,True
572,P01T16,162,Rater2_Algorithm,True
573,P01T16,162,Rater3_Algorithm,True
574,P01T16,163,Algorithm,Chest
575,P01T16,163,Rater1,Chest
576,P01T16,163,Rater2,Chest
577,P01T16,163,Rater3,Chest
578,P01T16,163,Rater1_Algorithm,True
579,P01T16,163,Rater2_Algorithm,True
580,P01T16,163,Rater3_Algorithm,True
581,P01T16,164,Algorithm,Chest
582,P01T16,164,Rater1,Chest
583,P01T16,164,Rater2,Chest
584,P01T16,164,Rater3,Chest
585,P01T16,164,Rater1_Algorithm,True
586,P01T16,164,Rater2_Algorithm,True
587,P01T16,164,Rater3_Algorithm,True
588,P01T16,165,Algorithm,Chest
589,P01T16,165,Rater1,Chest
590,P01T16,165,Rater2,Chest
591,P01T16,165,Rater3,Chest
592,P01T16,165,Rater1_Algorithm,True
593,P01T16,165,Rater2_Algorithm,True
594,P01T16,165,Rater3_Algorithm,True
595,P01T16,166,Algorithm,Chest
596,P01T16,166,Rater1,Chest
597,P01T16,166,Rater2,Chest
598,P01T16,166,Rater3,Chest
599,P01T16,166,Rater1_Algorithm,True
600,P01T16,166,Rater2_Algorithm,True
601,P01T16,166,Rater3_Algorithm,True
602,P01T16,167,Algorithm,Other
603,P01T16,167,Rater1,Chest
604,P01T16,167,Rater2,Chest
605,P01T16,167,Rater3,Chest
606,P01T16,167,Rater1_Algorithm,False
607,P01T16,167,Rater2_Algorithm,False
608,P01T16,167,Rater3_Algorithm,False
609,P01T16,168,Algorithm,Other
610,P01T16,168,Rater1,Chest
611,P01T16,168,Rater2,Chest
612,P01T16,168,Rater3,Chest
613,P01T16,168,Rater1_Algorithm,False
614,P01T16,168,Rater2_Algorithm,False
615,P01T16,168,Rater3_Algorithm,False
616,P01T16,169,Algorithm,Chest
617,P01T16,169,Rater1,Chest
618,P01T16,169,Rater2,Chest
619,P01T16,169,Rater3,Chest
620,P01T16,169,Rater1_Algorithm,True
621,P01T16,169,Rater2_Algorithm,True
622,P01T16,169,Rater3_Algorithm,True
623,P01T16,170,Algorithm,Chest
624,P01T16,170,Rater1,Chest
625,P01T16,170,Rater2,Chest
626,P01T16,170,Rater3,Chest
627,P01T16,170,Rater1_Algorithm,True
628,P01T16,170,Rater2_Algorithm,True
629,P01T16,170,Rater3_Algorithm,True
630,P01T16,171,Algorithm,Chest
631,P01T16,171,Rater1,Chest
632,P01T16,171,Rater2,Chest
633,P01T16,171,Rater3,Chest
634,P01T16,171,Rater1_Algorithm,True
635,P01T16,171,Rater2_Algorithm,True
636,P01T16,171,Rater3_Algorithm,True
637,P01T16,172,Algorithm,Chest
638,P01T16,172,Rater1,Chest
639,P01T16,172,Rater2,Chest
640,P01T16,172,Rater3,Chest
641,P01T16,172,Rater1_Algorithm,True
642,P01T16,172,Rater2_Algorithm,True
643,P01T16,172,Rater3_Algorithm,True
644,P01T16,173,Algorithm,Chest
645,P01T16,173,Rater1,Chest
646,P01T16,173,Rater2,Chest
647,P01T16,173,Rater3,Chest
648,P01T16,173,Rater1_Algorithm,True
649,P01T16,173,Rater2_Algorithm,True
650,P01T16,173,Rater3_Algorithm,True
651,P01T16,174,Algorithm,Chest
652,P01T16,174,Rater1,Chest
653,P01T16,174,Rater2,Chest
654,P01T16,174,Rater3,Chest
655,P01T16,174,Rater1_Algorithm,True
656,P01T16,174,Rater2_Algorithm,True
657,P01T16,174,Rater3_Algorithm,True
658,P01T16,175,Algorithm,Chest
659,P01T16,175,Rater1,Other
660,P01T16,175,Rater2,Other
661,P01T16,175,Rater3,Other
662,P01T16,175,Rater1_Algorithm,False
663,P01T16,175,Rater2_Algorithm,False
664,P01T16,175,Rater3_Algorithm,False
665,P01T16,176,Algorithm,Chest
666,P01T16,176,Rater1,Other
667,P01T16,176,Rater2,Other
668,P01T16,176,Rater3,Other
669,P01T16,176,Rater1_Algorithm,False
670,P01T16,176,Rater2_Algorithm,False
671,P01T16,176,Rater3_Algorithm,False
672,P01T16,177,Algorithm,Chest
673,P01T16,177,Rater1,Other
674,P01T16,177,Rater2,Other
675,P01T16,177,Rater3,Other
676,P01T16,177,Rater1_Algorithm,False
677,P01T16,177,Rater2_Algorithm,False
678,P01T16,177,Rater3_Algorithm,False
679,P01T16,178,Algorithm,Chest
680,P01T16,178,Rater1,Chest
681,P01T16,178,Rater2,Right arm
682,P01T16,178,Rater3,Right arm
683,P01T16,178,Rater1_Algorithm,True
684,P01T16,178,Rater2_Algorithm,False
685,P01T16,178,Rater3_Algorithm,False
686,P01T16,179,Algorithm,Chest
687,P01T16,179,Rater1,Chest
688,P01T16,179,Rater2,Right arm
689,P01T16,179,Rater3,Chest
690,P01T16,179,Rater1_Algorithm,True
691,P01T16,179,Rater2_Algorithm,False
692,P01T16,179,Rater3_Algorithm,True
693,P01T16,180,Algorithm,Chest
694,P01T16,180,Rater1,Chest
695,P01T16,180,Rater2,Right arm
696,P01T16,180,Rater3,Chest
697,P01T16,180,Rater1_Algorithm,True
698,P01T16,180,Rater2_Algorithm,False
699,P01T16,180,Rater3_Algorithm,True
700,P01T16,181,Algorithm,Chest
701,P01T16,181,Rater1,Chest
702,P01T16,181,Rater2,Chest
703,P01T16,181,Rater3,Chest
704,P01T16,181,Rater1_Algorithm,True
705,P01T16,181,Rater2_Algorithm,True
706,P01T16,181,Rater3_Algorithm,True
707,P01T16,182,Algorithm,Chest
708,P01T16,182,Rater1,Chest
